Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14
accent paving,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1
barrier post,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
barrier stump,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0
bench,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
bicycle,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
bridge,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
building,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1
bus,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0
bus stop,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
car,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
chair,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0
closed sidewalk,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
counter,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0
crosswalk,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0
curb,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
dog,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0
driveway(flat),0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
elevator,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
escalator,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1
fence,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
fire hydrant,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
flush door,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1
foldout sign,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0
fountain,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1
gate,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
guide dog,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0
gutter,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0
hose,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0
lamp post,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
mail box,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
maintenance vehicle,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
motorcycle,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
parallel parking spot,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1
paratransit vehicle,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1
pedestrian crossing,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1
pole,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
puddle,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0
push button,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
railing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
raised entryway,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
retaining wall,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
road,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road divider,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
road shoulder,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1
roadside parking,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
sign post,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0
sloped driveway,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
slopped curb,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0
snow,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1
stairs,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
stop sign,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0
street vendor,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0
table,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0
tactile paving,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1
traffic signals,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0
train platform,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
train tracks,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1
trash bins,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
trash on roads,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
tree,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
turnstile,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1
uncontrolled crossing,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
uneven stairs,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0
unpaved road,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1
unpaved sidewalk,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
vegetation,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
wall,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
water leakage,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1
water pipes,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1
wet surface,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0
wheelchair,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
white cane,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yard waste,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
