Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11
accent paving,0,0,0,1,0,1,1,0,0,1,0,0
barrier post,0,1,0,0,1,0,1,0,1,1,1,0
barrier stump,0,1,0,1,1,0,1,0,1,0,1,1
bench,1,1,1,0,0,0,1,0,0,1,0,0
bicycle,1,0,1,0,0,0,1,0,0,1,0,0
bridge,1,1,0,0,0,1,0,0,0,1,1,1
building,1,1,1,1,1,0,0,1,1,0,1,1
bus,1,1,0,0,0,1,0,0,0,1,1,0
bus stop,1,0,0,1,0,0,0,0,0,0,0,0
car,1,1,1,1,1,1,1,1,1,1,1,1
chair,1,0,1,0,1,0,0,0,1,1,0,0
closed sidewalk,1,0,1,0,1,0,1,1,0,0,0,1
counter,1,0,0,1,1,0,0,1,0,0,1,1
crosswalk,0,1,0,0,0,0,1,0,0,1,0,0
curb,1,1,1,0,1,1,1,1,1,1,1,1
dog,1,0,1,1,0,1,1,1,0,0,0,0
driveway(flat),1,1,1,0,0,0,1,0,1,0,1,0
elevator,1,0,0,0,0,1,1,0,0,0,1,0
escalator,1,0,0,1,0,1,0,1,1,0,1,0
fence,1,1,1,1,1,1,0,1,1,1,1,1
fire hydrant,0,1,1,0,0,0,0,1,1,1,1,1
flush door,0,0,0,1,0,0,0,1,0,0,0,0
foldout sign,1,0,1,0,0,1,1,0,0,0,1,0
fountain,0,1,0,1,0,0,1,0,1,0,1,1
gate,0,1,0,0,1,1,0,0,0,1,0,1
guide dog,0,1,0,1,0,0,0,1,0,1,1,1
gutter,1,1,1,0,0,0,1,1,1,0,1,1
hose,1,1,1,0,1,0,1,0,0,0,1,0
lamp post,1,0,1,0,1,0,0,1,1,0,1,1
mail box,1,0,1,0,1,1,1,0,0,0,1,1
maintenance vehicle,0,1,0,1,0,1,1,1,0,1,0,1
motorcycle,1,0,0,1,0,1,1,0,1,0,0,0
parallel parking spot,1,1,1,1,1,1,1,1,1,1,1,1
paratransit vehicle,1,1,0,0,1,0,0,0,0,1,0,1
pedestrian crossing,1,1,0,0,0,1,1,0,1,0,0,0
person,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1
pillar,0,0,0,0,0,0,0,0,0,0,0,0
pole,1,1,1,0,1,1,1,1,1,0,1,0
puddle,1,0,0,0,1,1,1,1,0,1,1,1
push button,0,1,0,1,1,0,0,0,1,1,1,1
railing,1,0,1,0,1,0,1,0,0,1,1,0
raised entryway,0,0,1,0,0,1,1,1,0,0,1,0
retaining wall,1,0,1,0,0,1,0,1,1,1,1,0
road,0,1,1,0,1,1,1,1,1,1,1,1
road divider,0,0,0,0,1,1,1,0,0,0,1,0
road shoulder,1,0,1,0,0,1,0,1,1,0,0,1
roadside parking,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0
sign,0,1,0,0,1,0,1,0,0,1,0,0
sign post,1,0,1,1,0,1,1,0,1,0,0,0
sloped driveway,1,1,1,1,1,0,0,0,1,0,0,1
slopped curb,0,1,0,0,0,1,0,1,1,1,1,0
snow,0,0,1,1,0,0,1,0,0,0,0,0
stairs,0,0,0,0,1,1,1,0,1,1,1,0
stop sign,0,0,1,1,1,0,1,1,1,1,0,0
street vendor,0,1,0,1,0,1,0,1,0,1,0,0
table,0,1,1,0,1,1,1,1,0,0,0,1
tactile paving,1,1,0,0,1,1,1,1,0,1,0,1
traffic signals,1,0,0,0,0,1,1,1,0,0,1,0
train platform,1,0,0,0,1,1,0,0,1,1,0,0
train tracks,0,0,1,0,1,1,1,1,0,1,0,1
trash bins,0,0,1,1,0,0,0,0,0,0,1,1
trash on roads,0,0,1,0,0,0,1,0,1,1,0,1
tree,1,0,1,0,1,0,0,0,1,1,1,0
turnstile,0,1,0,1,1,1,0,1,0,1,0,0
uncontrolled crossing,0,1,1,1,0,1,0,1,1,0,0,0
uneven stairs,1,0,0,0,0,0,0,0,1,0,0,1
unpaved road,1,0,1,1,0,0,1,0,1,0,0,1
unpaved sidewalk,0,0,0,1,0,0,0,1,0,1,0,1
vegetation,0,1,1,0,0,0,0,0,1,1,0,0
wall,0,1,1,1,0,0,1,1,0,1,1,1
water leakage,1,1,0,1,1,1,1,0,0,0,0,0
water pipes,1,0,1,0,0,0,1,1,0,0,1,0
wet surface,0,0,0,0,0,1,1,1,1,1,1,1
wheelchair,1,0,1,1,1,0,0,0,0,1,0,0
white cane,1,1,0,1,1,1,1,1,1,0,1,1
yard waste,1,1,0,0,0,0,1,1,0,0,0,0
