Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16,frame_17,frame_18
accent paving,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
barrier post,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
barrier stump,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
bench,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
bicycle,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
bridge,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1
building,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
bus,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
bus stop,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
car,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
chair,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
closed sidewalk,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1
counter,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0
crosswalk,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
curb,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
dog,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1
driveway(flat),0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1
elevator,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
escalator,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
fence,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0
fire hydrant,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
flush door,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
foldout sign,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0
fountain,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1
gate,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0
guide dog,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
gutter,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0
hose,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1
lamp post,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
mail box,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
maintenance vehicle,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0
motorcycle,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
parallel parking spot,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0
paratransit vehicle,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
pedestrian crossing,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
pole,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
puddle,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
push button,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
railing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
raised entryway,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
retaining wall,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
road,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
road divider,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0
road shoulder,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
roadside parking,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0
sidewalk,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
sign post,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
sloped driveway,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
slopped curb,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1
snow,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0
stairs,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
stop sign,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1
street vendor,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
table,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
tactile paving,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1
traffic signals,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0
train platform,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0
train tracks,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
trash bins,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0
trash on roads,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
tree,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0
turnstile,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1
uncontrolled crossing,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
uneven stairs,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0
unpaved road,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
unpaved sidewalk,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
vegetation,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1
wall,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
water leakage,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0
water pipes,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0
wet surface,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0
wheelchair,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0
white cane,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yard waste,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
