Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16
accent paving,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
barrier post,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
barrier stump,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
bench,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1
bicycle,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
bridge,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
building,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
bus,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0
bus stop,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1
car,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
chair,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
closed sidewalk,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0
counter,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0
crosswalk,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0
curb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dog,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
driveway(flat),0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
elevator,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1
escalator,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
fence,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
fire hydrant,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0
flush door,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
foldout sign,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
fountain,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
gate,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0
guide dog,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1
gutter,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
hose,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
lamp post,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
mail box,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0
maintenance vehicle,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
motorcycle,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1
parallel parking spot,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
paratransit vehicle,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
pedestrian crossing,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
pole,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
puddle,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
push button,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
railing,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
raised entryway,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
retaining wall,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
road,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
road divider,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1
road shoulder,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
roadside parking,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
sign post,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
sloped driveway,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
slopped curb,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
snow,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
stairs,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
stop sign,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
street vendor,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1
