Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13
accent paving,0,1,1,1,1,1,1,1,1,1,1,1,0,1
barrier post,1,1,1,1,1,1,1,1,1,1,1,1,1,1
barrier stump,1,1,1,0,0,1,1,0,1,1,1,0,1,1
bench,1,0,1,1,1,1,1,1,1,0,0,1,1,1
bicycle,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bridge,1,0,1,1,1,1,1,1,0,1,1,1,1,0
building,1,0,0,1,1,1,1,1,1,1,1,1,1,1
bus,0,1,1,1,1,1,1,1,0,0,0,0,1,1
bus stop,1,1,1,1,0,0,1,0,1,1,0,0,1,1
car,1,0,1,1,1,0,1,1,1,1,1,1,1,1
chair,0,1,0,1,1,0,0,1,1,1,1,1,0,1
closed sidewalk,0,1,1,1,1,1,1,0,1,1,0,0,1,1
counter,1,0,1,1,1,0,0,1,1,1,0,1,0,0
crosswalk,0,1,1,1,0,0,1,1,1,1,1,1,0,1
curb,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dog,1,1,1,1,1,1,1,1,1,1,1,1,0,1
driveway(flat),1,1,0,1,1,1,1,0,1,1,1,1,1,1
elevator,0,1,0,1,0,1,1,0,1,1,1,1,1,0
escalator,0,1,1,1,1,1,1,0,1,1,1,1,1,0
fence,1,1,0,1,0,0,1,1,1,1,0,1,0,1
fire hydrant,0,1,1,1,1,1,0,1,1,1,1,0,1,0
flush door,1,1,1,1,1,1,1,0,1,1,1,1,1,1
foldout sign,1,0,0,1,1,1,1,1,0,1,1,1,1,1
fountain,1,1,1,1,1,1,0,1,1,1,1,1,0,1
gate,1,0,1,1,1,1,1,1,1,1,0,1,1,0
guide dog,1,0,1,0,1,0,0,1,1,1,1,0,0,1
gutter,1,0,1,0,1,1,0,1,1,0,0,1,1,1
hose,1,0,1,1,0,0,1,1,0,1,1,0,1,1
lamp post,0,1,1,1,1,1,1,1,1,0,0,1,1,0
mail box,1,1,1,1,1,1,1,0,1,1,1,0,1,1
maintenance vehicle,0,1,1,1,0,1,1,1,1,1,1,1,1,1
motorcycle,1,0,1,1,1,1,1,1,0,0,1,1,0,1
parallel parking spot,1,1,0,1,1,1,1,1,1,1,1,1,1,1
paratransit vehicle,1,1,1,1,1,0,0,0,1,1,1,0,1,1
pedestrian crossing,1,1,1,1,1,1,1,1,0,0,1,1,1,1
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,0,0,1
pillar,1,1,1,1,1,0,1,0,1,1,1,1,1,1
pole,1,0,0,1,0,1,1,0,1,1,0,1,1,0
puddle,1,1,1,1,1,1,1,1,1,1,1,0,0,1
push button,1,1,0,0,1,0,0,1,1,1,1,1,0,0
railing,1,0,1,1,1,1,1,1,1,0,1,1,0,1
raised entryway,1,0,1,1,1,0,0,0,0,0,1,1,1,1
retaining wall,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road divider,1,1,1,0,0,1,1,1,1,1,1,0,1,1
road shoulder,0,0,1,1,1,1,1,1,0,1,1,1,1,0
roadside parking,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,1,1,1,0,1,1,0,0,1,0,1,1,1
sign post,1,1,1,1,1,1,1,0,1,1,1,0,1,0
sloped driveway,1,0,1,1,1,1,1,1,1,1,1,1,1,1
slopped curb,1,1,1,1,1,0,0,1,1,1,1,1,1,0
snow,0,1,1,1,0,0,1,1,1,0,1,1,0,1
stairs,0,1,0,1,1,1,1,1,1,1,1,1,1,1
stop sign,0,1,0,0,1,1,1,1,1,1,1,1,0,0
street vendor,1,1,0,1,0,1,1,0,1,1,1,0,1,0
table,0,1,0,1,1,1,1,0,1,1,1,1,0,1
tactile paving,1,0,1,0,1,1,1,1,1,1,0,1,1,1
traffic signals,0,1,0,0,1,1,1,0,1,1,0,1,1,1
train platform,1,1,1,1,1,1,1,1,1,1,1,1,1,1
train tracks,1,1,0,1,1,1,1,0,1,0,0,0,1,1
trash bins,0,1,1,1,1,1,0,1,1,0,1,0,1,1
trash on roads,1,0,1,0,0,0,1,1,0,0,0,1,1,1
tree,1,1,0,1,1,1,1,0,1,1,1,1,1,1
turnstile,1,0,1,1,1,0,1,1,1,0,1,1,0,1
uncontrolled crossing,1,1,1,1,1,1,0,1,0,1,0,1,0,1
uneven stairs,0,1,1,0,0,0,1,1,1,0,1,1,1,0
unpaved road,1,1,0,1,0,1,1,1,0,1,0,0,1,1
unpaved sidewalk,1,0,1,1,0,0,1,1,0,1,0,1,1,1
vegetation,1,1,1,1,0,1,1,1,1,1,0,1,1,0
wall,1,1,1,1,0,1,1,1,1,1,1,1,0,1
water leakage,0,1,0,1,1,0,1,1,1,1,1,0,1,1
water pipes,1,1,0,1,0,1,1,1,1,0,0,1,1,1
wet surface,1,0,1,1,1,1,1,1,0,0,1,0,1,1
wheelchair,1,1,1,1,1,1,1,1,0,0,0,1,1,1
white cane,1,1,1,1,1,0,1,1,1,1,1,1,0,0
yard waste,0,0,1,0,0,0,1,1,0,1,1,0,1,0
