Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16,frame_17,frame_18,frame_19
accent paving,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
barrier post,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1
barrier stump,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
bench,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0
bicycle,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
bridge,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
building,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bus,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
bus stop,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
car,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
chair,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0
closed sidewalk,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
counter,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
crosswalk,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
curb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dog,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
driveway(flat),1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
elevator,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
escalator,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
fence,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
fire hydrant,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
flush door,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
foldout sign,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1
fountain,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
gate,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1
guide dog,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
gutter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
hose,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
lamp post,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
mail box,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1
maintenance vehicle,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
motorcycle,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
parallel parking spot,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
paratransit vehicle,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
pedestrian crossing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1
pole,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
puddle,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
push button,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
railing,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
raised entryway,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
retaining wall,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
road,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road divider,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
road shoulder,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
roadside parking,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
sign post,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sloped driveway,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
