Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16,frame_17,frame_18
accent paving,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
barrier post,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1
barrier stump,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
bench,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
bicycle,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0
bridge,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
building,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
bus,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
bus stop,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0
car,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1
chair,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
closed sidewalk,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1
counter,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1
crosswalk,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1
curb,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0
dog,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
driveway(flat),1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
elevator,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
escalator,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1
fence,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
fire hydrant,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1
flush door,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1
foldout sign,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1
fountain,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0
gate,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0
guide dog,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1
gutter,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1
hose,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1
lamp post,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1
mail box,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
maintenance vehicle,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0
motorcycle,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1
parallel parking spot,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0
paratransit vehicle,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
pedestrian crossing,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
pole,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
puddle,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
push button,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0
railing,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
raised entryway,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
retaining wall,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1
road,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1
road divider,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
road shoulder,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
roadside parking,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0
sidewalk,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
sign post,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
sloped driveway,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0
slopped curb,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0
snow,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1
stairs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stop sign,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
street vendor,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1
table,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
tactile paving,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
traffic signals,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0
train platform,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0
train tracks,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1
trash bins,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
trash on roads,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
tree,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
turnstile,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1
uncontrolled crossing,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
uneven stairs,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0
unpaved road,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
unpaved sidewalk,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0
vegetation,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
wall,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
water leakage,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
water pipes,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1
wet surface,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
wheelchair,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
white cane,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yard waste,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0
