Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16
accent paving,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
barrier post,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1
barrier stump,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
bench,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
bicycle,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
bridge,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1
building,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
bus,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
bus stop,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
car,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chair,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
closed sidewalk,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
counter,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
crosswalk,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
curb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dog,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
driveway(flat),0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1
elevator,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1
escalator,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
fence,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
fire hydrant,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
flush door,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
foldout sign,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1
fountain,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
gate,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
guide dog,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
gutter,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1
hose,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
lamp post,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0
mail box,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
maintenance vehicle,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1
motorcycle,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
parallel parking spot,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
paratransit vehicle,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0
pedestrian crossing,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
