Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16,frame_17,frame_18,frame_19
accent paving,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
barrier post,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
barrier stump,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1
bench,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
bicycle,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
bridge,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
building,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bus,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
bus stop,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1
car,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
chair,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
closed sidewalk,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
counter,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
crosswalk,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1
curb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dog,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
driveway(flat),0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
elevator,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
escalator,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
fence,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
fire hydrant,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
flush door,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1
foldout sign,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0
fountain,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
gate,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
guide dog,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0
gutter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
hose,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1
lamp post,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1
mail box,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
maintenance vehicle,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1
motorcycle,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1
