Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11
accent paving,0,0,0,0,1,0,0,0,1,1,0,0
barrier post,1,1,1,1,1,1,1,1,1,1,1,0
barrier stump,0,0,0,1,1,0,0,0,1,0,0,1
bench,0,1,0,1,1,0,1,1,0,1,1,0
bicycle,1,1,1,1,1,0,0,1,0,0,0,1
bridge,0,0,0,0,0,0,0,0,1,1,1,0
building,1,1,1,1,1,1,1,1,1,1,1,1
bus,0,1,0,1,0,1,0,1,1,0,0,0
bus stop,0,0,0,0,1,1,1,0,1,1,0,0
car,1,1,1,1,0,1,1,1,1,1,1,1
chair,0,1,1,1,1,1,0,1,0,0,1,0
closed sidewalk,1,1,1,1,1,1,1,1,1,1,1,1
counter,0,1,1,0,1,0,0,0,1,0,0,1
crosswalk,1,1,0,0,0,0,0,1,1,1,1,0
curb,1,1,1,1,1,1,1,1,1,1,1,1
dog,0,0,1,1,0,0,1,1,0,1,1,1
driveway(flat),0,1,1,1,1,0,0,0,0,0,0,0
elevator,0,0,1,1,0,0,0,0,0,1,1,0
escalator,1,0,1,0,1,1,0,0,0,1,1,1
fence,1,0,1,1,0,1,0,0,1,0,0,1
fire hydrant,0,1,1,0,1,0,1,1,1,0,1,1
flush door,0,0,1,0,0,0,1,1,0,1,1,0
foldout sign,0,1,1,1,0,0,1,0,1,0,0,0
fountain,1,0,0,0,0,1,0,1,1,0,0,0
gate,1,1,1,1,1,1,1,1,1,1,1,1
guide dog,0,0,0,1,0,0,1,1,0,0,1,1
gutter,0,1,1,0,1,0,0,0,0,0,0,0
hose,1,0,0,0,1,0,1,1,1,0,0,1
lamp post,1,1,1,1,1,1,1,1,1,1,1,0
mail box,0,1,0,1,1,1,0,0,1,0,0,0
maintenance vehicle,1,0,1,1,0,0,0,1,1,1,0,1
motorcycle,0,1,1,1,0,0,0,0,1,0,1,0
parallel parking spot,1,1,1,1,0,1,1,1,1,1,1,1
paratransit vehicle,1,1,1,0,1,0,0,1,1,1,1,1
pedestrian crossing,0,1,1,1,0,1,1,1,0,1,0,1
person,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1
pillar,1,1,1,0,0,0,0,1,1,1,1,1
pole,1,1,1,1,1,1,1,1,1,1,1,0
puddle,1,0,1,0,0,1,0,1,0,0,0,0
push button,1,0,0,0,1,0,0,1,0,0,1,0
railing,0,1,1,0,0,0,1,0,0,0,1,1
raised entryway,1,0,1,0,0,0,1,0,0,0,0,0
retaining wall,0,0,0,0,1,0,1,1,0,0,0,0
road,1,1,1,1,1,1,1,1,1,1,1,1
road divider,1,0,0,0,0,0,0,1,0,0,0,0
road shoulder,1,1,1,1,1,1,1,1,1,1,1,1
roadside parking,1,1,1,1,0,1,1,1,1,1,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,1,1,1,1,1,1,1,1,1,1,1
sign post,1,1,1,1,1,1,1,1,1,1,1,1
sloped driveway,0,0,0,0,0,0,0,0,1,0,0,1
slopped curb,1,1,1,1,1,1,1,1,1,1,1,1
snow,1,1,1,0,0,1,1,1,1,0,0,0
stairs,0,1,0,1,1,0,0,1,1,0,0,0
stop sign,1,0,1,0,1,0,0,0,1,0,1,0
street vendor,1,0,0,1,0,0,1,0,1,1,1,1
table,0,1,1,1,1,0,0,0,0,0,1,0
tactile paving,0,1,1,0,0,0,1,0,0,1,0,1
traffic signals,1,1,1,1,1,1,1,1,1,1,1,1
train platform,0,1,1,1,1,1,1,0,1,1,0,0
train tracks,1,1,1,1,1,0,1,0,1,0,1,1
trash bins,1,1,1,0,1,1,0,0,1,0,0,1
trash on roads,1,0,1,0,1,1,1,0,1,1,1,0
tree,1,1,1,1,1,1,1,1,1,1,1,1
turnstile,0,0,0,1,1,1,0,0,1,1,0,1
uncontrolled crossing,0,1,1,0,0,1,0,1,1,1,1,1
uneven stairs,0,1,0,1,1,0,1,0,0,1,1,1
unpaved road,1,0,1,1,0,1,0,0,0,1,0,0
unpaved sidewalk,0,0,0,1,0,0,0,0,0,1,0,0
vegetation,1,1,1,1,1,1,1,1,1,1,1,1
wall,1,1,1,1,1,1,1,1,1,1,1,1
water leakage,1,1,0,1,1,0,0,0,1,1,0,1
water pipes,0,0,0,0,0,1,0,0,0,0,1,1
wet surface,0,0,1,1,0,0,1,0,0,0,1,0
wheelchair,0,0,0,0,1,1,1,1,0,0,1,0
white cane,0,1,1,0,0,1,0,1,1,1,1,1
yard waste,0,0,1,1,0,1,0,1,0,0,0,0
