Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14,frame_15,frame_16,frame_17,frame_18
accent paving,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
barrier post,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
barrier stump,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
bench,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bicycle,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
bridge,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
building,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
bus,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
bus stop,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
car,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1
chair,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
closed sidewalk,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
counter,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crosswalk,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
curb,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
dog,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
driveway(flat),0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
elevator,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
escalator,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0
fence,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
fire hydrant,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
flush door,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
foldout sign,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
fountain,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0
gate,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
guide dog,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1
gutter,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
hose,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
lamp post,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
mail box,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0
maintenance vehicle,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
motorcycle,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
parallel parking spot,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
paratransit vehicle,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0
pedestrian crossing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
pole,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
puddle,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
push button,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
railing,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
raised entryway,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
retaining wall,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
road,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
road divider,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
road shoulder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roadside parking,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
sidewalk,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
