participant,trial,video,model left,score,timing,see_count,see,F1-Base,F1-Shadow,expertise
P1,1,video-4-segment-3,Random,8,411.0,5,"Sidewalk,White Cane,Fence,Driveway(flat),Person with a disability",,,High
P1,24,video-1-segment-5,GPV-1@Shadow,9,116.0,4,"Motorcycle,Person with a disability,Car,Bicycle",,,High
P1,22,video-3-segment-3,GT_N,10,73.0,4,"Car,Person with a disability,Fence,Tree",,,High
P1,21,video-13-segment-2,Random,8,156.0,4,"Person with a disability,Car,Road,Pole",,,High
P1,20,video-2-segment-1,BLIP@Shadow,9,188.0,4,"Vegetation,Person,Building,Road",,,High
P1,19,video-7-segment-2,BLIP@Shadow,9,125.0,4,"Person with a disability,Car,Sidewalk,Pole",,,High
P1,18,video-3-segment-3,GPT4V@Shadow,10,103.0,4,"Curb,Tree,Car,Fence",,,High
P1,17,video-13-segment-2,BLIP,9,116.0,4,"Pole,Person,Car,Road",,,High
P1,16,video-3-segment-2,Random,8,227.0,4,"Car,Person with a disability,Fence,Road",,,High
P1,15,video-6-segment-2,GPV-1,9,232.0,4,"Person with a disability,Stairs,Accent Paving,Pillar",,,High
P1,14,video-1-segment-4,BLIP@Shadow,8,283.0,4,"Person with a disability,Vegetation,Fence,Building",,,High
P1,13,video-14-segment-1,GPT4V@Shadow,9,119.0,4,"Stairs,Person,Road,Fence",,,High
P1,23,video-16-segment-3,GPT4V,10,113.0,4,"Curb,Person with a disability,Car,Person",,,High
P1,11,video-4-segment-4,GPV-1@Shadow,10,103.0,4,"Curb,Vegetation,Person with a disability,Road",,,High
P1,12,video-14-segment-4,GPT4V,9,122.0,4,"Person,Person with a disability,Building,Vegetation",,,High
P1,3,video-14-segment-4,GPV-1@Shadow,9,169.0,4,"Person with a disability,Building,Vegetation,Fence",,,High
P1,4,video-2-segment-1,GPT4V@Shadow,9,262.0,4,"Sidewalk,Person,Vegetation,Building",,,High
P1,5,video-4-segment-4,GT_N,10,204.0,4,"Person with a disability,White Cane,Sidewalk,Road",,,High
P1,2,video-11-segment-1,GPV-1,9,351.0,4,"Trash bins,Car,Pole,Person with a disability",,,High
P1,7,video-4-segment-1,GPV-1,8,252.0,4,"Person with a disability,Bus,Fence,Bench",,,High
P1,8,video-15-segment-3,BLIP,10,145.0,5,"Person,Car,Road,Vegetation,Building",,,High
P1,9,video-12-segment-4,BLIP,10,143.0,4,"Mail box,Tree,Person with a disability,Pedestrian Crossing",,,High
P1,10,video-1-segment-5,GPT4V,10,108.0,4,"Motorcycle,Person with a disability,Curb,Car",,,High
P1,6,video-11-segment-1,GT_N,10,182.0,4,"Car,Person with a disability,Trash bins,Road",,,High
P2,22,video-13-segment-2,GPT4V,5,128.0,5,"Traffic Signals,Pole,Stop sign,Car,Person with a disability",0.8977272727,,Low
P2,14,video-4-segment-1,GPT4V@Shadow,4,154.0,5,"Person with a disability,Road,Bench,Bus,Trash on roads",0.7741935484,0.7719298246,Low
P2,21,video-6-segment-2,Random,3,214.0,4,"Person with a disability,White Cane,Tactile Paving,Stairs",0.6021505376,,Low
P2,20,video-11-segment-1,GPT4V@Shadow,2,77.0,6,"Vegetation,Building,Motorcycle,Trash bins,Person with a disability,Bus",0.7833333333,0.782122905,Low
P2,19,video-14-segment-4,GPV-1@Shadow,2,57.0,4,"Person with a disability,Fence,Vegetation,Building",0.8974358974,0.8941176471,Low
