participant,trial,video,model left,score,timing,see_count,see,F1-Base,F1-Shadow,expertise,normalized_score
P1,1,video-4-segment-3,Random,0.8,411.0,5,"Sidewalk,White Cane,Fence,Driveway(flat),Person with a disability",,,High,0.0
P1,24,video-1-segment-5,GPV-1@Shadow,0.9,116.0,4,"Motorcycle,Person with a disability,Car,Bicycle",,,High,0.5
P1,22,video-3-segment-3,Ground Truth,1.0,73.0,4,"Car,Person with a disability,Fence,Tree",,,High,1.0
P1,21,video-13-segment-2,Random,0.8,156.0,4,"Person with a disability,Car,Road,Pole",,,High,0.0
P1,20,video-2-segment-1,BLIP@Shadow,0.9,188.0,4,"Vegetation,Person,Building,Road",,,High,0.5
P1,19,video-7-segment-2,BLIP@Shadow,0.9,125.0,4,"Person with a disability,Car,Sidewalk,Pole",,,High,0.5
P1,18,video-3-segment-3,GPT4V@Shadow,1.0,103.0,4,"Curb,Tree,Car,Fence",,,High,1.0
P1,17,video-13-segment-2,BLIP,0.9,116.0,4,"Pole,Person,Car,Road",,,High,0.5
P1,16,video-3-segment-2,Random,0.8,227.0,4,"Car,Person with a disability,Fence,Road",,,High,0.0
P1,15,video-6-segment-2,GPV-1,0.9,232.0,4,"Person with a disability,Stairs,Accent Paving,Pillar",,,High,0.5
P1,14,video-1-segment-4,BLIP@Shadow,0.8,283.0,4,"Person with a disability,Vegetation,Fence,Building",,,High,0.0
P1,13,video-14-segment-1,GPT4V@Shadow,0.9,119.0,4,"Stairs,Person,Road,Fence",,,High,0.5
P1,23,video-16-segment-3,GPT4V,1.0,113.0,4,"Curb,Person with a disability,Car,Person",,,High,1.0
P1,11,video-4-segment-4,GPV-1@Shadow,1.0,103.0,4,"Curb,Vegetation,Person with a disability,Road",,,High,1.0
P1,12,video-14-segment-4,GPT4V,0.9,122.0,4,"Person,Person with a disability,Building,Vegetation",,,High,0.5
P1,3,video-14-segment-4,GPV-1@Shadow,0.9,169.0,4,"Person with a disability,Building,Vegetation,Fence",,,High,0.5
P1,4,video-2-segment-1,GPT4V@Shadow,0.9,262.0,4,"Sidewalk,Person,Vegetation,Building",,,High,0.5
P1,5,video-4-segment-4,Ground Truth,1.0,204.0,4,"Person with a disability,White Cane,Sidewalk,Road",,,High,1.0
P1,2,video-11-segment-1,GPV-1,0.9,351.0,4,"Trash bins,Car,Pole,Person with a disability",,,High,0.5
