All_ones,All_zeroes,Switch_pattern_1,Switch_pattern_2,Switch_pattern_3,Switch_pattern_4,isolated_one,isolated_zero,island_ones_1,island_ones_2,island_ones_3,island_zeroes_1,island_zeroes_2,island_zeroes_3,Rating,Mean-Centered_rating,MC_with_MinMax
3,0,0,0,0,3,34,28,3,6,0,3,2,3,0.8,-0.1166666666666665,0.4033898305084746
18,0,0,0,2,0,8,12,1,0,0,5,0,0,0.9,-0.0166666666666666,0.4847457627118645
15,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,-0.0166666666666666,0.4847457627118645
18,0,0,0,0,1,3,8,1,0,0,0,0,0,0.9,-0.0166666666666666,0.4847457627118645
168,0,0,0,1,0,8,30,1,0,1,2,1,0,1.0,0.0833333333333333,0.5661016949152543
38,0,0,0,0,0,4,4,0,0,0,0,0,0,1.0,0.0833333333333333,0.5661016949152543
1,5,0,0,0,0,9,7,1,0,0,1,1,0,0.8,-0.1166666666666665,0.4033898305084746
35,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0833333333333333,0.5661016949152543
26,2,0,0,1,0,14,16,1,3,0,2,1,1,1.0,0.0833333333333333,0.5661016949152543
6,5,0,0,0,0,6,5,2,0,0,0,0,0,1.0,0.0833333333333333,0.5661016949152543
25,0,0,0,0,0,3,4,0,1,0,0,1,0,1.0,0.0833333333333333,0.5661016949152543
3,0,0,0,0,0,2,14,0,0,0,2,1,0,0.9,-0.0166666666666666,0.4847457627118645
18,0,0,0,0,0,1,9,0,1,0,0,0,0,0.9,-0.0166666666666666,0.4847457627118645
8,0,0,0,0,0,6,16,0,1,0,2,2,0,0.8,-0.1166666666666665,0.4033898305084746
28,0,0,0,1,0,4,7,0,0,0,1,0,0,0.9,-0.0166666666666666,0.4847457627118645
0,0,1,0,1,0,8,11,4,0,1,3,1,0,0.8,-0.1166666666666665,0.4033898305084746
70,0,0,0,0,0,3,3,0,0,0,0,0,0,0.9,-0.0166666666666666,0.4847457627118645
