All_ones,Plus_with_ones,Minus_with_ones,Slash_with_ones,Backslash_with_ones,All_zeroes,Plus_with_zeroes,Minus_with_zeroes,Slash_with_zeroes,Backslash_with_zeroes,Switch_pattern_ones,Switch_pattern_zeroes,Rating,Mean-Centered_rating,MC_with_MinMax
23,4,16,11,14,12,13,7,4,3,6,6,0.8,-0.1166666666666665,0.4033898305084746
42,13,19,17,16,4,16,15,9,11,12,13,0.9,-0.0166666666666666,0.4847457627118645
39,20,20,20,19,0,19,19,19,20,19,20,0.9,-0.0166666666666666,0.4847457627118645
45,21,25,24,23,0,22,20,20,19,21,22,0.9,-0.0166666666666666,0.4847457627118645
217,107,125,108,106,7,97,92,97,98,95,107,1.0,0.0833333333333333,0.5661016949152543
62,28,36,28,28,6,26,26,27,27,26,28,1.0,0.0833333333333333,0.5661016949152543
11,0,7,0,0,18,0,0,0,0,0,0,0.8,-0.1166666666666665,0.4033898305084746
65,39,39,39,39,0,39,39,39,39,39,39,1.0,0.0833333333333333,0.5661016949152543
47,13,26,16,17,14,20,20,11,10,13,14,1.0,0.0833333333333333,0.5661016949152543
18,0,12,0,0,17,1,0,0,0,0,0,1.0,0.0833333333333333,0.5661016949152543
50,25,28,24,25,1,22,22,24,23,22,25,1.0,0.0833333333333333,0.5661016949152543
19,2,8,5,5,2,9,7,1,1,4,3,0.9,-0.0166666666666666,0.4847457627118645
42,21,25,23,23,0,20,17,19,18,20,21,0.9,-0.0166666666666666,0.4847457627118645
31,10,19,13,13,2,11,9,8,8,9,10,0.8,-0.1166666666666665,0.4033898305084746
55,23,28,24,23,4,24,24,22,23,23,23,0.9,-0.0166666666666666,0.4847457627118645
5,1,5,3,3,4,0,0,1,0,0,2,0.8,-0.1166666666666665,0.4033898305084746
94,46,50,46,46,2,44,44,45,45,44,46,0.9,-0.0166666666666666,0.4847457627118645
32,10,18,10,13,8,10,8,9,7,9,10,1.0,0.0833333333333333,0.5661016949152543
40,13,19,20,19,0,18,16,14,11,15,16,0.9,-0.0166666666666666,0.4847457627118645
50,24,25,25,26,0,24,22,23,23,24,25,0.9,-0.0166666666666666,0.4847457627118645
9,2,4,4,8,15,0,0,0,0,0,2,0.8,-0.1166666666666665,0.4033898305084746
107,10,63,11,12,96,45,44,9,8,10,10,1.0,0.0833333333333333,0.5661016949152543
32,15,20,16,15,1,14,12,12,13,14,15,1.0,0.0833333333333333,0.5661016949152543
34,8,13,12,15,0,13,10,7,4,10,10,0.9,-0.0166666666666666,0.4847457627118645
28,11,18,17,17,0,13,7,8,10,10,13,0.3,-0.2166666666666667,0.3220338983050846
103,0,46,0,0,85,14,8,0,0,0,0,0.7,0.1833333333333332,0.647457627118644
51,24,29,30,30,0,28,25,23,21,24,26,0.7,0.1833333333333332,0.647457627118644
28,5,8,11,7,4,8,6,2,3,5,5,0.8,0.2833333333333333,0.728813559322034
30,0,27,0,0,25,10,10,0,0,0,0,0.9,0.3833333333333333,0.8101694915254237
15,4,11,11,10,3,7,3,2,1,4,5,0.5,-0.0166666666666667,0.4847457627118643
42,19,24,24,25,0,19,14,16,16,18,22,0.3,-0.2166666666666667,0.3220338983050846
52,0,52,1,1,38,13,13,0,0,0,0,0.5,-0.0166666666666667,0.4847457627118643
51,17,34,19,20,11,24,24,16,16,16,17,0.8,0.2833333333333333,0.728813559322034
44,21,42,29,25,15,25,19,14,16,21,25,0.8,0.2833333333333333,0.728813559322034
100,3,85,4,6,161,7,6,1,2,1,3,0.6,0.0833333333333332,0.5661016949152542
53,29,38,31,32,1,26,22,24,23,25,30,0.5,-0.0166666666666667,0.4847457627118643
14,0,4,3,0,37,0,0,0,0,0,0,0.2,-0.3166666666666667,0.2406779661016948
35,13,20,21,20,0,16,11,9,11,13,17,0.4,-0.1166666666666667,0.4033898305084745
69,31,64,38,37,22,32,27,22,24,24,33,0.5,-0.0166666666666667,0.4847457627118643
11,0,6,8,6,6,6,1,1,2,4,4,0.7,0.1833333333333332,0.647457627118644
65,30,41,35,37,0,34,28,25,24,29,33,0.4,-0.1166666666666667,0.4033898305084745
110,40,70,43,40,71,34,32,33,34,33,41,0.9,0.3833333333333333,0.8101694915254237
39,20,20,20,19,0,19,19,19,20,19,20,0.2,-0.3166666666666667,0.2406779661016948
84,56,56,56,56,0,56,56,56,56,56,56,0.2,-0.3166666666666667,0.2406779661016948
11,0,6,5,4,7,3,0,1,0,1,2,0.3,-0.2166666666666667,0.3220338983050846
62,3,20,12,13,29,34,30,3,4,10,4,0.5,-0.0166666666666667,0.4847457627118643
81,51,65,60,61,1,54,45,45,42,50,56,0.1,-0.4166666666666667,0.159322033898305
106,64,64,63,64,9,63,63,63,63,63,64,0.6,0.0833333333333332,0.5661016949152542
39,18,21,19,20,0,19,18,17,17,18,19,0.9,0.3333333333333332,0.7694915254237288
88,0,64,0,0,93,24,18,0,0,0,0,0.4,-0.1666666666666667,0.3627118644067796
34,9,13,18,16,0,14,12,11,8,12,13,0.4,-0.1666666666666667,0.3627118644067796
32,11,17,17,16,0,13,10,10,10,10,13,0.4,-0.1666666666666667,0.3627118644067796
56,0,48,0,0,114,7,6,0,0,0,0,0.5,-0.0666666666666667,0.4440677966101694
47,0,20,0,0,25,11,10,0,0,0,0,0.7,0.1333333333333332,0.606779661016949
15,2,11,4,3,12,3,3,1,2,2,2,0.5,-0.0666666666666667,0.4440677966101694
26,0,13,0,0,26,13,13,0,0,0,0,1.0,0.4333333333333332,0.8508474576271187
19,1,11,6,7,10,7,6,3,4,5,5,0.8,0.2333333333333332,0.688135593220339
23,5,9,11,10,0,9,6,4,5,7,8,0.7,0.1333333333333332,0.606779661016949
45,20,20,22,21,0,20,20,20,20,20,20,1.0,0.4333333333333332,0.8508474576271187
58,19,26,22,23,6,23,20,16,17,18,20,0.8,0.2333333333333332,0.688135593220339
40,8,32,15,13,17,9,8,7,7,6,12,0.7,0.1333333333333332,0.606779661016949
49,15,28,23,20,43,10,7,10,9,9,16,0.7,0.1333333333333332,0.606779661016949
36,13,15,16,17,0,18,15,14,14,14,15,0.3,-0.2666666666666668,0.2813559322033897
27,11,15,16,14,0,13,7,7,9,11,13,0.5,-0.0666666666666667,0.4440677966101694
10,1,9,4,3,6,3,1,0,0,1,1,0.1,-0.4666666666666668,0.11864406779661
6,1,4,3,1,23,0,0,0,0,0,1,0.1,-0.4666666666666668,0.11864406779661
44,19,24,19,19,7,17,16,16,16,16,19,0.6,0.0333333333333332,0.5254237288135593
12,2,7,6,8,3,3,0,1,1,2,2,0.4,-0.1666666666666667,0.3627118644067796
25,3,10,8,9,1,8,6,3,2,3,4,0.3,-0.2666666666666668,0.2813559322033897
29,13,17,14,15,0,13,11,10,11,12,14,0.7,0.1333333333333332,0.606779661016949
10,2,6,10,4,3,4,1,2,1,3,5,0.5,-0.0666666666666667,0.4440677966101694
36,14,18,20,18,0,18,14,12,14,16,16,0.6,0.0333333333333332,0.5254237288135593
50,6,27,17,18,34,10,2,2,1,4,9,0.1,-0.35,0.2135593220338983
41,0,24,5,4,15,24,24,0,0,4,0,0.6,0.15,0.6203389830508474
8,1,4,3,1,25,1,1,0,0,1,1,0.8,0.3500000000000001,0.7830508474576272
57,24,47,24,25,31,24,23,23,22,24,24,1.0,0.55,0.945762711864407
69,42,42,42,41,0,41,41,41,42,41,42,0.0,-0.4499999999999999,0.1322033898305084
54,32,39,33,32,2,31,28,28,29,31,32,0.6,0.15,0.6203389830508474
12,5,8,5,12,6,1,1,2,2,1,6,0.1,-0.35,0.2135593220338983
15,0,8,3,3,12,5,3,0,0,1,0,0.7,0.25,0.7016949152542373
20,2,3,5,7,2,5,2,1,3,3,3,0.1,-0.35,0.2135593220338983
54,6,28,9,9,6,14,14,1,1,3,6,0.8,0.3500000000000001,0.7830508474576272
52,13,39,13,13,26,26,26,13,13,13,13,0.3,-0.1499999999999999,0.376271186440678
62,40,45,42,41,3,35,33,36,37,35,40,0.6,0.15,0.6203389830508474
25,8,14,16,14,0,12,5,7,6,8,11,0.1,-0.35,0.2135593220338983
78,29,47,32,32,18,36,34,26,26,27,30,0.8,0.3500000000000001,0.7830508474576272
91,23,61,28,24,30,37,37,21,22,21,23,0.9,0.45,0.8644067796610171
8,0,4,4,5,3,6,0,0,1,1,2,0.0,-0.4499999999999999,0.1322033898305084
94,56,67,56,58,11,57,56,53,52,54,56,0.9,0.45,0.8644067796610171
31,6,19,16,21,2,15,6,4,3,7,9,0.0,-0.4499999999999999,0.1322033898305084
48,18,30,27,27,0,22,18,17,18,17,21,0.0,-0.4499999999999999,0.1322033898305084
35,15,26,16,19,9,16,15,15,14,15,16,0.9,0.45,0.8644067796610171
90,22,47,25,24,21,44,43,19,19,21,22,0.7,0.25,0.7016949152542373
44,17,26,32,29,0,27,15,14,14,23,24,0.2,-0.2499999999999999,0.2949152542372881
122,17,65,26,26,113,62,60,18,19,23,21,0.6,0.15,0.6203389830508474
63,38,42,42,42,0,40,36,36,36,38,40,0.0,-0.4499999999999999,0.1322033898305084
47,16,35,35,36,7,26,17,14,13,20,26,0.2,-0.4124999999999999,0.1627118644067796
37,18,24,23,27,0,18,10,16,13,17,22,0.8,0.1875000000000001,0.6508474576271187
12,2,7,10,16,22,5,2,1,0,4,7,0.0,-0.6124999999999999,0.0
31,11,19,21,19,0,17,13,9,9,12,14,0.4,-0.2124999999999999,0.3254237288135593
68,33,49,45,43,0,39,28,24,29,32,37,0.4,-0.2124999999999999,0.3254237288135593
46,4,22,14,13,7,22,22,2,2,7,4,0.8,0.1875000000000001,0.6508474576271187
71,0,50,0,2,82,26,25,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
26,0,26,0,0,48,14,12,0,0,0,0,1.0,0.3875,0.8135593220338984
49,24,34,32,29,7,25,20,21,20,21,26,0.8,0.1875000000000001,0.6508474576271187
69,10,49,17,13,23,15,9,2,4,4,11,0.8,0.1875000000000001,0.6508474576271187
96,62,68,69,70,0,66,58,58,61,63,67,0.4,-0.2124999999999999,0.3254237288135593
59,20,40,25,24,14,29,25,15,15,17,22,0.7,0.0875,0.5694915254237288
78,56,58,58,58,0,58,56,56,56,57,57,0.6,-0.0124999999999999,0.488135593220339
26,5,19,15,17,17,8,2,3,1,3,10,0.0,-0.6124999999999999,0.0
37,11,30,20,21,4,18,13,5,5,10,16,0.5,-0.1124999999999999,0.4067796610169492
51,2,50,1,4,47,24,24,2,1,1,2,0.9,0.2875000000000001,0.7322033898305086
17,0,17,2,0,45,2,2,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
145,76,127,85,84,38,99,92,69,69,74,78,0.6,-0.0124999999999999,0.488135593220339
50,23,41,28,29,20,27,25,19,17,22,25,0.6,-0.0124999999999999,0.488135593220339
215,2,183,8,9,255,60,58,3,3,4,4,0.9,0.2875000000000001,0.7322033898305086
